File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,cf7b2ba064274760a4f758b48cb27d89,90889183,117082064
BuiltInStandalonePlugins.zip,4e7045550fdee56ab5e8276ed6844ae0,12583189,16959745
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,f80a931d401f0026a5413e2f44450aba,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,42e7a2269f58372639b0d6aa0ef39efa,48353547,96879534
Libraries.zip,baa08c4d10cf950bb3fc19f7baa74216,7268326,18051360
LibrariesQt5.zip,18e280dd9c226e179298a3cf01a914dc,12745637,30364456
content-avatar.zip,5c0bf4477aa1b56f0ca325f24751cec8,286043,991090
content-configs.zip,9b91fe48c4ea75f44cb988e7f02951e2,45917,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,60af9d168217f27b61914c2e47ee5d64,2625857,18399401
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,1137b9bed52c6a8ef9d092978d64686d,20120194,21095176
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,4b828beeeda38677457c9027bde8ad30,4266908,44400665
extracontent-scripts.zip,c6e4d6b07bacaecbe50a45e98aacb4a8,2741628,8813349
extracontent-luapackages.zip,a9d4d3c66ce50514051f9c56558c0efc,9848183,15952036
extracontent-translations.zip,fd2a5a3224e71c4e9f46df30d9abfe55,147295,536260
extracontent-models.zip,af697217620ad6d19f68384dbf92dc0d,4211621,5087684
extracontent-textures.zip,d472a5ae0e8d77423c61e35dc3325429,7866399,7923089
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
