File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,7da08780f926ae3836df5ff5167785dc,91319920,118659868
BuiltInStandalonePlugins.zip,21c66cb90eeacf5d5382fab6f95448b6,12581552,16957828
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,58ec0fd87687c32c6cb83e439b6766f7,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,47058a2198ba9fc1b4e5773af87562db,48341622,96853422
Libraries.zip,8d18cb32b631a78d71ab015db9f5dd09,7065855,17658672
LibrariesQt5.zip,393c31ff3fe07121243c8353faac5f94,12745637,30364456
content-avatar.zip,d785eff1d7b55faa286b87e6f0fa6bac,285976,990862
content-configs.zip,a60147a04295f9ea6a2e572c9b6f7ce0,45917,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,60af9d168217f27b61914c2e47ee5d64,2625857,18399401
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,fbc2eefd26fb7c288aa6425825eed92f,20117743,21093411
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,9f544453a3460e75e5d18b1e4698fbcd,4266912,44400689
extracontent-scripts.zip,cf749f5ddfd7f1a3bbc9ac74b0a8c400,2700542,8267240
extracontent-luapackages.zip,893937b11e6cbf02fd074964d489eea0,9846308,15948184
extracontent-translations.zip,9fef47206547d2cad0f5f8f5e676ef3d,146952,535051
extracontent-models.zip,aa23a629dd8bc29015a1d4a8527b40a9,4163949,5028080
extracontent-textures.zip,d472a5ae0e8d77423c61e35dc3325429,7866399,7923089
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
