File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,ced6d671d0ce399eff2d717f5c4ff2f3,90965517,117178733
BuiltInStandalonePlugins.zip,7b3d8fb762663c62d96bbd33d3475451,12588291,16965997
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,49c85b3c8a9c362f65ad48182c285bb7,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,5f246cb189b2fa14bc921a7bf941fb60,48354223,96884142
Libraries.zip,e2ab40ac6e6ffc0cb0458d01ac6682e9,7268326,18051360
LibrariesQt5.zip,448e052d1f5e2e4c1ae2cdc9f487860f,12745637,30364456
content-avatar.zip,5c0bf4477aa1b56f0ca325f24751cec8,286043,991090
content-configs.zip,6595b82d90762ece88062a34a2ad60f6,45917,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,60af9d168217f27b61914c2e47ee5d64,2625857,18399401
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,1137b9bed52c6a8ef9d092978d64686d,20120194,21095176
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,4b828beeeda38677457c9027bde8ad30,4266908,44400665
extracontent-scripts.zip,47e20f612d4a72219f6afc340f239302,2741765,8813959
extracontent-luapackages.zip,854363de6743f6a727f91e2af98aeaf4,9869637,15973110
extracontent-translations.zip,fd2a5a3224e71c4e9f46df30d9abfe55,147295,536260
extracontent-models.zip,1015eefa2f5e85171fd9ccac9134b67b,4214011,5090528
extracontent-textures.zip,d472a5ae0e8d77423c61e35dc3325429,7866399,7923089
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
