File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,d0ab33440d7f88dcf898cf5519dbda9b,91299711,118631114
BuiltInStandalonePlugins.zip,08185222a28d1f6f677d6811a4cf5245,12579429,16954566
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,90b04ac1d9b0333561f8fe95ee339c00,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,a586a95988af07a0bea6383f2ba23c86,48319775,96802222
Libraries.zip,465ed51b2385376163687e8a05bc099e,7268326,18051360
LibrariesQt5.zip,0b1acf4ad17d099d238b21c5f1159029,12745637,30364456
content-avatar.zip,d785eff1d7b55faa286b87e6f0fa6bac,285976,990862
content-configs.zip,f6377186c3205746192e1b878361430a,45917,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,13358e3ee701ffdd4916fe34ad906b73,2625856,18399411
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,fbc2eefd26fb7c288aa6425825eed92f,20117743,21093411
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,89dba034add232b45bd123a7a8ba84b8,4265344,44388312
extracontent-scripts.zip,d8f4b800e05f558deb7a700b8442ee6b,2677619,8196534
extracontent-luapackages.zip,506b04ef2724fe1ffc2d4d1f12ce5845,9796789,15845708
extracontent-translations.zip,9fef47206547d2cad0f5f8f5e676ef3d,146952,535051
extracontent-models.zip,faa656f327f0a20d04332c015ba7a5af,4118472,4972281
extracontent-textures.zip,19a935b15f3222fe432a8802de6bdadf,7925983,7982453
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
