File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,d7c29cb0273c29c10a88cbc02a5bf70e,91299947,118631453
BuiltInStandalonePlugins.zip,aed44a5a2c12ec0b777e09c3d63371c9,12579430,16954566
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,8ebdb9b36fd9f42a7981bcf47c7345ca,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,9ff1fe18ae8207f2ce9e7f5faa339060,48320195,96802734
Libraries.zip,35864b1e897e03d38275d51978241b9d,7268326,18051360
LibrariesQt5.zip,b5464b7eee29c67a03ce5ac0d06bd4e2,12745637,30364456
content-avatar.zip,d785eff1d7b55faa286b87e6f0fa6bac,285976,990862
content-configs.zip,4eac69ce458f9f2205891d05126d25f3,45916,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,13358e3ee701ffdd4916fe34ad906b73,2625856,18399411
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,fbc2eefd26fb7c288aa6425825eed92f,20117743,21093411
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,89dba034add232b45bd123a7a8ba84b8,4265344,44388312
extracontent-scripts.zip,d8f4b800e05f558deb7a700b8442ee6b,2677619,8196534
extracontent-luapackages.zip,30841c14e747ac27be1ca1986df99106,9841107,15942294
extracontent-translations.zip,9fef47206547d2cad0f5f8f5e676ef3d,146952,535051
extracontent-models.zip,86c379a965b5450849af32c3ed824bd9,4146996,5006777
extracontent-textures.zip,19a935b15f3222fe432a8802de6bdadf,7925983,7982453
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
