File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,69c3dc04849baa9bc01d5a3c197e0249,91297811,118628798
BuiltInStandalonePlugins.zip,c3528be7fafc3206c18585fb3b3c8faf,12579418,16954566
Plugins.zip,3e1e9f81587826deec8f6430df943a86,918704,2020640
Qml.zip,bf5ea9b3b53509c779b197edf58d71db,3647288,8664687
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,15b1826f8bc22c1fb35d951059bfb1d5,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,53ec6623e6dd34d6c7621cbcf3121fd2,48352372,96879534
Libraries.zip,0990ff71692f65833662082656b50006,7065855,17658672
LibrariesQt5.zip,b3145e190bf36649ca3d28bb99d46a72,12745637,30364456
content-avatar.zip,d785eff1d7b55faa286b87e6f0fa6bac,285976,990862
content-configs.zip,77ae6f8163effbf3a4281bfed0fa3def,45917,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,bd403689bcc0fc4cfc4a135038b012c4,2607232,18273330
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,8589aa702b4b90e42859ab730640507a,12110051,13082602
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,ad244d687df5fd1f7c52b21be0a0b3b8,4265846,44389272
extracontent-scripts.zip,4e188a54725569335da1967fab420b27,2677658,8196694
extracontent-luapackages.zip,b127c02e1fde28795bcb5f4ddc1292d8,9797443,15846168
extracontent-translations.zip,9fef47206547d2cad0f5f8f5e676ef3d,146952,535051
extracontent-models.zip,fb3d830de955e329dd154d65bd117836,4118561,4972408
extracontent-textures.zip,19a935b15f3222fe432a8802de6bdadf,7925983,7982453
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
